example_id,source,concept_id,concept_name,chapter_name,difficulty,text
orig::q_cg_004,original_question_bank,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: reasoning. Prompt: Check whether the points (1, 1), (2, 3), and (3, 5) are collinear. Final answer: Yes, the points are collinear. Explanation: Use the area test. Area = 1/2 |1(3 - 5) + 2(5 - 1) + 3(1 - 3)| = 1/2 |-2 + 8 - 6| = 0. Since the area is zero, the points are collinear."
orig::q_cg_003,original_question_bank,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: numerical. Prompt: Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3). Final answer: 6 square units Explanation: Using the coordinate area formula, area = 1/2 |x1(y2 - y3) + x2(y3 - y1) + x3(y1 - y2)|. Substituting the points gives area = 1/2 |0(0 - 3) + 4(3 - 0) + 1(0 - 0)| = 1/2 x 12 = 6 square units."
orig::q_cg_001,original_question_bank,c_distance_formula,Distance Formula,Coordinate Geometry,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: numerical. Prompt: Find the distance between the points (2, 3) and (8, 11). Final answer: 10 Explanation: Using the distance formula, distance = sqrt((8 - 2)^2 + (11 - 3)^2) = sqrt(6^2 + 8^2) = sqrt(36 + 64) = sqrt(100) = 10."
orig::q_cg_002,original_question_bank,c_section_formula,Section Formula,Coordinate Geometry,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: numerical. Prompt: Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2. Final answer: (3, 4) Explanation: If P divides A(x1, y1) and B(x2, y2) in the ratio m:n, then P = ((mx2 + nx1)/(m + n), (my2 + ny1)/(m + n)). With m = 1, n = 2, A = (1, 2), and B = (7, 8), P = ((1 x 7 + 2 x 1)/3, (1 x 8 + 2 x 2)/3) = (9/3, 12/3) = (3, 4)."
orig::q_poly_005,original_question_bank,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: numerical. Prompt: Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3. Final answer: 16 Explanation: By the remainder theorem, the remainder on dividing by x - 3 is p(3). Compute p(3) = 27 - 18 + 12 - 5 = 16. Therefore the remainder is 16."
orig::q_poly_004,original_question_bank,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: verification. Prompt: Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization. Final answer: Yes; p(x) = (x - 2)(x - 3)(x + 1) Explanation: By the factor theorem, x - 2 is a factor if p(2) = 0. Compute p(2) = 8 - 16 + 2 + 6 = 0, so x - 2 is a factor. Dividing p(x) by x - 2 gives x^2 - 2x - 3, which factors as (x - 3)(x + 1). Therefore p(x) = (x - 2)(x - 3)(x + 1)."
orig::q_poly_001,original_question_bank,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: short_answer. Prompt: State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient. Final answer: Degree = 4, leading coefficient = 5 Explanation: The highest power of x is 4, so the degree is 4. The coefficient of x^4 is 5, so the leading coefficient is 5."
orig::q_poly_006,original_question_bank,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: construction. Prompt: Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10. Final answer: x^2 - 7x + 10 Explanation: For a monic quadratic with zeroes alpha and beta, the polynomial is x^2 - (alpha + beta)x + alpha beta. With sum 7 and product 10, we get x^2 - 7x + 10."
orig::q_poly_003,original_question_bank,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: construction. Prompt: Construct a quadratic polynomial whose zeroes are 2 and -3. Final answer: x^2 + x - 6 Explanation: If the zeroes are alpha = 2 and beta = -3, a monic quadratic is x^2 - (alpha + beta)x + alpha beta. Here alpha + beta = -1 and alpha beta = -6, so the polynomial is x^2 + x - 6."
orig::q_poly_002,original_question_bank,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,easy,Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: numerical. Prompt: Find the zeroes of x^2 - 5x + 6. Final answer: 2 and 3 Explanation: Factor the quadratic: x^2 - 5x + 6 = (x - 2)(x - 3). Setting each factor to zero gives x = 2 and x = 3.
