user_id,concept_id,concept_name,chapter_name,attempts_count,correct_count,weighted_accuracy,completion,speed,challenge,confidence,direct_mastery,graph_support,graph_adjusted_mastery,mastery_band,explanation
student_cbse_01,c_distance_formula,Distance Formula,Coordinate Geometry,3,3,1.0,0.6,1.0,0.55,0.5,0.6992,0.5514,0.6873760000000001,developing,"Attempts=3, weighted_accuracy=1.00, completion=0.60, speed=1.00, challenge=0.55, confidence=0.50, graph_support=0.55."
student_cbse_01,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,3,3,1.0,0.6,0.9825,0.55,0.5,0.6975,0.0,0.6417,developing,"Attempts=3, weighted_accuracy=1.00, completion=0.60, speed=0.98, challenge=0.55, confidence=0.50, graph_support=0.00."
student_cbse_01,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,2,2,1.0,0.4,1.0,0.55,0.3333,0.6145,0.4374,0.6003320000000001,developing,"Attempts=2, weighted_accuracy=1.00, completion=0.40, speed=1.00, challenge=0.55, confidence=0.33, graph_support=0.44."
student_cbse_01,c_quadratic_formula,Quadratic Formula,Quadratic Equations,2,2,1.0,0.4,0.9589,0.75,0.3333,0.6285,0.1523,0.5904039999999999,developing,"Attempts=2, weighted_accuracy=1.00, completion=0.40, speed=0.96, challenge=0.75, confidence=0.33, graph_support=0.15."
student_cbse_01,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,1,1.0,0.2,0.7673,1.0,0.1667,0.552,0.625,0.5578400000000001,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.77, challenge=1.00, confidence=0.17, graph_support=0.62."
student_cbse_01,c_section_formula,Section Formula,Coordinate Geometry,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.6256,0.556692,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.63."
student_cbse_01,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,1,1.0,0.2,0.7889,0.75,0.1667,0.5338,0.5654,0.5363280000000001,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.79, challenge=0.75, confidence=0.17, graph_support=0.57."
student_cbse_01,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.353,0.534884,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.35."
student_cbse_01,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.0,0.506644,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.00."
student_cbse_01,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,2,0.5149,0.8,0.7153,0.5,0.6667,0.509,0.4428,0.503704,developing,"Attempts=4, weighted_accuracy=0.51, completion=0.80, speed=0.72, challenge=0.50, confidence=0.67, graph_support=0.44."
student_cbse_01,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
