doc_id,question_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,question_type,prompt,final_answer,worked_solution,tags,search_text
question::q_cg_004,q_cg_004,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,hard,reasoning,"Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.","Yes, the points are collinear.","Use the area test. Area = 1/2 |1(3 - 5) + 2(5 - 1) + 3(1 - 3)| = 1/2 |-2 + 8 - 6| = 0. Since the area is zero, the points are collinear.",coordinate_geometry|collinearity|area_test,"Coordinate Geometry Area of a Triangle in Coordinates Compute triangle area from coordinate pairs and detect collinearity. Use determinant-style formulas for area-based reasoning. reasoning hard coordinate_geometry collinearity area_test Check whether the points (1, 1), (2, 3), and (3, 5) are collinear. Yes, the points are collinear. Use the area test. Area = 1/2 |1(3 - 5) + 2(5 - 1) + 3(1 - 3)| = 1/2 |-2 + 8 - 6| = 0. Since the area is zero, the points are collinear."
question::q_cg_003,q_cg_003,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,medium,numerical,"Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).",6 square units,"Using the coordinate area formula, area = 1/2 |x1(y2 - y3) + x2(y3 - y1) + x3(y1 - y2)|. Substituting the points gives area = 1/2 |0(0 - 3) + 4(3 - 0) + 1(0 - 0)| = 1/2 x 12 = 6 square units.",coordinate_geometry|triangle_area,"Coordinate Geometry Area of a Triangle in Coordinates Compute triangle area from coordinate pairs and detect collinearity. Use determinant-style formulas for area-based reasoning. numerical medium coordinate_geometry triangle_area Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3). 6 square units Using the coordinate area formula, area = 1/2 |x1(y2 - y3) + x2(y3 - y1) + x3(y1 - y2)|. Substituting the points gives area = 1/2 |0(0 - 3) + 4(3 - 0) + 1(0 - 0)| = 1/2 x 12 = 6 square units."
question::q_cg_001,q_cg_001,ch_coordinate_geometry,Coordinate Geometry,c_distance_formula,Distance Formula,easy,numerical,"Find the distance between the points (2, 3) and (8, 11).",10,"Using the distance formula, distance = sqrt((8 - 2)^2 + (11 - 3)^2) = sqrt(6^2 + 8^2) = sqrt(36 + 64) = sqrt(100) = 10.",coordinate_geometry|distance_formula,"Coordinate Geometry Distance Formula Find the distance between two points using the Euclidean formula. Compute lengths between coordinates accurately. numerical easy coordinate_geometry distance_formula Find the distance between the points (2, 3) and (8, 11). 10 Using the distance formula, distance = sqrt((8 - 2)^2 + (11 - 3)^2) = sqrt(6^2 + 8^2) = sqrt(36 + 64) = sqrt(100) = 10."
question::q_cg_002,q_cg_002,ch_coordinate_geometry,Coordinate Geometry,c_section_formula,Section Formula,medium,numerical,"Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.","(3, 4)","If P divides A(x1, y1) and B(x2, y2) in the ratio m:n, then P = ((mx2 + nx1)/(m + n), (my2 + ny1)/(m + n)). With m = 1, n = 2, A = (1, 2), and B = (7, 8), P = ((1 x 7 + 2 x 1)/3, (1 x 8 + 2 x 2)/3) = (9/3, 12/3) = (3, 4).",coordinate_geometry|section_formula|ratio,"Coordinate Geometry Section Formula Find the point dividing a segment internally in a given ratio. Interpolate points on a line segment using weighted averages. numerical medium coordinate_geometry section_formula ratio Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2. (3, 4) If P divides A(x1, y1) and B(x2, y2) in the ratio m:n, then P = ((mx2 + nx1)/(m + n), (my2 + ny1)/(m + n)). With m = 1, n = 2, A = (1, 2), and B = (7, 8), P = ((1 x 7 + 2 x 1)/3, (1 x 8 + 2 x 2)/3) = (9/3, 12/3) = (3, 4)."
question::q_poly_005,q_poly_005,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,hard,numerical,Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.,16,"By the remainder theorem, the remainder on dividing by x - 3 is p(3). Compute p(3) = 27 - 18 + 12 - 5 = 16. Therefore the remainder is 16.",polynomials|remainder_theorem|evaluation,"Polynomials Factorisation and Remainder Theorem Use polynomial evaluation to test factors and compute remainders. Verify factors efficiently and connect division to evaluation. numerical hard polynomials remainder_theorem evaluation Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3. 16 By the remainder theorem, the remainder on dividing by x - 3 is p(3). Compute p(3) = 27 - 18 + 12 - 5 = 16. Therefore the remainder is 16."
question::q_poly_004,q_poly_004,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,medium,verification,"Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.",Yes; p(x) = (x - 2)(x - 3)(x + 1),"By the factor theorem, x - 2 is a factor if p(2) = 0. Compute p(2) = 8 - 16 + 2 + 6 = 0, so x - 2 is a factor. Dividing p(x) by x - 2 gives x^2 - 2x - 3, which factors as (x - 3)(x + 1). Therefore p(x) = (x - 2)(x - 3)(x + 1).",polynomials|factor_theorem|factorization,"Polynomials Factorisation and Remainder Theorem Use polynomial evaluation to test factors and compute remainders. Verify factors efficiently and connect division to evaluation. verification medium polynomials factor_theorem factorization Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization. Yes; p(x) = (x - 2)(x - 3)(x + 1) By the factor theorem, x - 2 is a factor if p(2) = 0. Compute p(2) = 8 - 16 + 2 + 6 = 0, so x - 2 is a factor. Dividing p(x) by x - 2 gives x^2 - 2x - 3, which factors as (x - 3)(x + 1). Therefore p(x) = (x - 2)(x - 3)(x + 1)."
question::q_poly_001,q_poly_001,ch_polynomials,Polynomials,c_polynomial_degree_terms,Polynomial Degree and Terms,easy,short_answer,State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.,"Degree = 4, leading coefficient = 5","The highest power of x is 4, so the degree is 4. The coefficient of x^4 is 5, so the leading coefficient is 5.",polynomials|degree|coefficients,"Polynomials Polynomial Degree and Terms Identify coefficients, terms, and degree of a polynomial. Read algebraic structure before applying root-based methods. short_answer easy polynomials degree coefficients State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient. Degree = 4, leading coefficient = 5 The highest power of x is 4, so the degree is 4. The coefficient of x^4 is 5, so the leading coefficient is 5."
question::q_poly_006,q_poly_006,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,hard,construction,Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.,x^2 - 7x + 10,"For a monic quadratic with zeroes alpha and beta, the polynomial is x^2 - (alpha + beta)x + alpha beta. With sum 7 and product 10, we get x^2 - 7x + 10.",polynomials|coefficients|construction,"Polynomials Relationship Between Zeroes and Coefficients Connect sums and products of roots to polynomial coefficients. Construct and analyse quadratics from root information. construction hard polynomials coefficients construction Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10. x^2 - 7x + 10 For a monic quadratic with zeroes alpha and beta, the polynomial is x^2 - (alpha + beta)x + alpha beta. With sum 7 and product 10, we get x^2 - 7x + 10."
question::q_poly_003,q_poly_003,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,construction,Construct a quadratic polynomial whose zeroes are 2 and -3.,x^2 + x - 6,"If the zeroes are alpha = 2 and beta = -3, a monic quadratic is x^2 - (alpha + beta)x + alpha beta. Here alpha + beta = -1 and alpha beta = -6, so the polynomial is x^2 + x - 6.",polynomials|roots|construction,"Polynomials Relationship Between Zeroes and Coefficients Connect sums and products of roots to polynomial coefficients. Construct and analyse quadratics from root information. construction medium polynomials roots construction Construct a quadratic polynomial whose zeroes are 2 and -3. x^2 + x - 6 If the zeroes are alpha = 2 and beta = -3, a monic quadratic is x^2 - (alpha + beta)x + alpha beta. Here alpha + beta = -1 and alpha beta = -6, so the polynomial is x^2 + x - 6."
question::q_poly_002,q_poly_002,ch_polynomials,Polynomials,c_zeroes_of_polynomial,Zeroes of a Polynomial,easy,numerical,Find the zeroes of x^2 - 5x + 6.,2 and 3,Factor the quadratic: x^2 - 5x + 6 = (x - 2)(x - 3). Setting each factor to zero gives x = 2 and x = 3.,polynomials|zeroes|factorization,Polynomials Zeroes of a Polynomial Find values of x that make a polynomial equal to zero. Solve polynomial equations by factorization and inspection. numerical easy polynomials zeroes factorization Find the zeroes of x^2 - 5x + 6. 2 and 3 Factor the quadratic: x^2 - 5x + 6 = (x - 2)(x - 3). Setting each factor to zero gives x = 2 and x = 3.
